min_players,max_players,avg_time,min_time,max_time,year,avg_rating,geek_rating,num_votes,age,owned,weight,cluster
2.252694413358069,1.0678591512676185,-0.27982967684509735,-0.6821079469553083,-0.27571577623042326,-1.291497956999627,-1.1383672276627164,-0.7751292859378488,-0.3513820845571687,-0.847959235799957,-0.438868349085307,-0.31169658644343345,1
-0.34880429626189413,-0.29423197517112526,-0.14257933527701291,-0.017974076204068372,-0.1385941402265916,-0.3523856984907011,-1.599859826328798,-0.7757168263661809,-0.3105640198922981,1.024000104897173,-0.32347607104019327,-0.42508050282680354,1
-0.34880429626189413,0.3868135880482466,0.0632961770751138,0.3140928591715516,0.06708831377915583,1.5258388185271508,0.7001783665225318,-0.7784782663793415,-0.3846645065146785,-0.22397278890091366,-0.45150254011214425,-0.06423925152750672,0
-0.34880429626189413,0.3868135880482466,-0.07395416449297067,-0.017974076204068372,-0.0700333222246758,1.5258388185271508,-0.34701182647811024,-0.7796729319169493,-0.3768148786945111,0.40001365799812966,-0.43065612491786276,0.09664885071156099,1
-0.34880429626189413,-0.29423197517112526,-0.18832944913304106,-0.4607299900382283,-0.1843013522278688,0.5867265600182248,-1.3440067016720687,-0.7819447549064977,-0.3381947098192874,1.024000104897173,-0.37759252260514625,-0.31169658644343345,1
-0.34880429626189413,0.3868135880482466,0.0632961770751138,0.3140928591715516,0.06708831377915583,-0.3523856984907011,-1.3564730333406398,-0.7821406017159412,-0.3300310968863133,0.40001365799812966,-0.37738195275469893,0.504994287866556,1
-0.34880429626189413,0.3868135880482466,-0.16545439220502697,-0.5714189684967683,-0.1614477462272302,0.5867265600182248,-1.2892281736931142,-0.7827673115061606,-0.3356828289168338,-0.847959235799957,-0.4144422464334216,-0.7653683671226325,1
-0.34880429626189413,-1.656323101609869,-0.21120450606105515,-0.7927969254138483,-0.20715495822850744,0.5867265600182248,1.7049280333279686,-0.7828456502299387,-0.4047595537343071,-3.3439050233961303,-0.454239948167959,0.23276399642989265,1
-0.34880429626189413,-0.29423197517112526,0.7495478849155361,0.9782267299227915,0.7526964937983139,-0.3523856984907011,-0.2595825092319135,-0.7837661302343267,-0.36990720621276374,1.6479865517962162,-0.4173902243396836,1.892007622736354,0
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,-0.3500410115796883,-0.0700333222246758,-1.291497956999627,-0.6668832308210897,-0.7844124247054897,-0.36237156350540306,-0.22397278890091366,-0.4180219338910255,0.17437059891672851,1
-0.34880429626189413,1.0678591512676185,-0.07395416449297067,-0.017974076204068372,-0.0700333222246758,0.5867265600182248,-0.9754249396182183,-0.7849216264100437,-0.35577787613646245,-0.22397278890091366,-0.429392705815179,-0.9922723150350912,1
-0.34880429626189413,-0.29423197517112526,-0.3484548476291396,-1.0141748823309282,-0.3442765942323391,1.5258388185271508,-0.5125757107411462,-0.7851958119432653,-0.3771288638073178,-0.847959235799957,-0.3710648572412803,-0.1171880432119376,1
2.252694413358069,-0.29423197517112526,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,-0.3523856984907011,-0.4572288647008306,-0.7860967072667079,-0.3749309680176709,0.40001365799812966,-0.3786453718573827,0.25549522576485423,1
-0.34880429626189413,-1.656323101609869,-0.21120450606105515,-0.7927969254138483,-0.20715495822850744,0.5867265600182248,2.0579085479554142,-0.7861750459904859,-0.4066434644111473,-3.3439050233961303,-0.45613507682198456,0.23276399642989265,1
-0.34880429626189413,2.429950277706362,-0.27982967684509735,-0.6821079469553083,-0.27571577623042326,-0.3523856984907011,-1.6973538731132967,-0.7871346953567613,-0.30773815387703785,-0.847959235799957,-0.34432248623447476,-1.478339500395253,1
-0.34880429626189413,0.3868135880482466,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,1.5258388185271508,-0.4404543154703271,-0.7874872196137609,-0.37147713177679725,1.024000104897173,-0.42644472790891697,-0.31169658644343345,1
-0.34880429626189413,-1.656323101609869,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,-0.3523856984907011,-0.9024968993570779,-0.7884860383419234,-0.3651974295206633,-0.22397278890091366,-0.44244803654291087,-1.1624162471830057,1
-0.34880429626189413,0.3868135880482466,-0.07395416449297067,-0.3500410115796883,-0.0700333222246758,0.5867265600182248,-0.45959380114972126,-0.789386933665366,-0.36425547418224324,0.40001365799812966,-0.4032820443597153,-0.1171880432119376,1
-0.34880429626189413,1.0678591512676185,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,-1.291497956999627,-1.887685425147273,-0.7900723974984198,-0.26189632740726015,-1.1599524592494785,-0.2982076889865187,-1.3098289499959588,1
-0.34880429626189413,1.0678591512676185,-0.21120450606105515,-0.6821079469553083,-0.20715495822850744,0.5867265600182248,-0.4816482084986787,-0.7910516315456388,-0.3673953253103102,-0.22397278890091366,-0.43065612491786276,-1.33256017933092,1
-0.34880429626189413,0.3868135880482466,-0.30270473377311147,-0.7927969254138483,-0.29856938223106183,-1.291497956999627,-1.4403824451745357,-0.7925204826164682,-0.3196695881636923,-0.847959235799957,-0.33253057460942664,-1.5367328979084174,1
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,-0.3500410115796883,-0.0700333222246758,0.5867265600182248,-1.715045064378255,-0.7932255311304657,-0.3027143920721307,-0.847959235799957,-0.2624108144104798,0.2716929281053354,1
-0.34880429626189413,-1.656323101609869,-0.21120450606105515,-0.6821079469553083,-0.20715495822850744,-0.3523856984907011,-0.7443578155731211,-0.7933038698542437,-0.3730470573408307,0.40001365799812966,-0.40496660316329364,0.14197519423576554,1
-0.34880429626189413,-1.656323101609869,-0.21120450606105515,-0.3500410115796883,-0.3442765942323391,-1.291497956999627,0.2102148662663187,-0.7934605473017998,-0.38152465538661157,0.7120068814476513,-0.44897570190677677,1.1855700164582137,0
-0.34880429626189413,-1.656323101609869,-0.2569546199170833,-0.5714189684967683,-0.25286217022978463,-1.291497956999627,-1.2319380465397551,-0.7934801319827435,-0.3494981738803285,-0.22397278890091366,-0.3639054823260725,-0.31169658644343345,1
-0.34880429626189413,-1.656323101609869,-0.21120450606105515,-0.7927969254138483,-0.20715495822850744,1.5258388185271508,-0.6745646910698128,-0.7935780553874652,-0.37210510200241065,0.40001365799812966,-0.44623829385096203,-0.9922723150350912,1
-0.34880429626189413,-0.29423197517112526,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,1.5258388185271508,-0.06200948512575489,-0.7936172247493543,-0.3852924767402919,-0.847959235799957,-0.41023084942447585,-0.6519844507392624,1
-0.34880429626189413,-0.29423197517112526,-0.14257933527701291,-0.6821079469553083,-0.1385941402265916,1.5258388185271508,-0.5699391692572602,-0.7939109949635195,-0.3736750275664441,-0.847959235799957,-0.41528452583521075,-1.1283874607534228,1
2.252694413358069,1.0678591512676185,-0.2569546199170833,-0.5714189684967683,-0.25286217022978463,-1.291497956999627,-1.5036857440739098,-0.79422434985863,-0.3322289926759602,-0.22397278890091366,-0.3952803900427184,-1.08945852907798,1
-0.34880429626189413,0.3868135880482466,-0.14257933527701291,-0.3500410115796883,-0.1385941402265916,-0.3523856984907011,-1.551222799980682,-0.7943418579442971,-0.3284611713222798,0.7120068814476513,-0.34495419578581665,-0.8443151516392647,1
-0.34880429626189413,-1.656323101609869,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,-1.291497956999627,-0.2805369461395274,-0.7959478017817372,-0.3796407447097714,0.7120068814476513,-0.39085842318332537,-0.18796791898547008,1
-0.34880429626189413,-1.656323101609869,-0.21120450606105515,-0.7927969254138483,-0.20715495822850744,0.5867265600182248,1.5659101023827142,-0.7960065558245699,-0.4060154941855339,-3.3439050233961303,-0.4592936245786939,-0.31169658644343345,1
-0.34880429626189413,-0.29423197517112526,0.0632961770751138,0.09271490225447161,0.06708831377915583,1.5258388185271508,-0.40492527021490016,-0.7964961728481802,-0.38121067027380484,0.40001365799812966,-0.47340180455866215,1.2195988028877967,0
-0.34880429626189413,-0.29423197517112526,-0.21120450606105515,-0.6821079469553083,-0.20715495822850744,0.5867265600182248,0.957021464576471,-0.7972991447668993,-0.37869878937135126,-0.847959235799957,-0.4609781833822722,-1.4459440957142902,1
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,-0.3500410115796883,-0.0700333222246758,1.5258388185271508,-1.0317800918964373,-0.7991596894566173,-0.35514990591084905,0.40001365799812966,-0.3655900411296508,-0.9922723150350912,1
-0.34880429626189413,-0.29423197517112526,-0.2569546199170833,-0.5714189684967683,-0.25286217022978463,-0.3523856984907011,-0.5490947293937831,-0.8017840367031654,-0.3680232955359236,-0.847959235799957,-0.4466594335518566,-0.8788883986517211,1
-0.34880429626189413,1.0678591512676185,-0.2569546199170833,-0.5714189684967683,-0.25286217022978463,-1.291497956999627,-1.678599377088375,-0.8020582222363852,-0.3193556030508856,-0.847959235799957,-0.43002441536652086,-1.3893201950954643,1
-0.34880429626189413,-1.656323101609869,-0.23407956298906923,-0.4607299900382283,-0.23000856422914603,1.5258388185271508,-0.016250714765822283,-0.8028807788360515,-0.39063022365800576,-0.22397278890091366,-0.44265860639335813,0.02859127785239545,1
-0.34880429626189413,-0.29423197517112526,-0.23407956298906923,-0.7927969254138483,-0.23000856422914603,-1.291497956999627,-1.997517473715521,-0.8034095652215492,-0.24965090800779896,1.024000104897173,-0.2232448222272843,-0.9922723150350912,1
-0.34880429626189413,0.3868135880482466,-0.30270473377311147,-0.9034859038723883,-0.29856938223106183,-1.291497956999627,-2.3260786445451185,-0.8036837507547707,-0.089204515363577,-1.4719456826990003,-0.004252177762105043,-1.5796091688096918,1
-0.34880429626189413,1.7489047144869903,-0.07395416449297067,-0.3500410115796883,-0.0700333222246758,1.5258388185271508,-0.2950932216466521,-0.8037425047976051,-0.38183864049941824,-0.5359660123504353,-0.44581715415006745,-0.6519844507392624,1
-0.34880429626189413,-0.29423197517112526,0.0632961770751138,0.3140928591715516,0.06708831377915583,-1.291497956999627,-1.3710476416884547,-0.8051917711874873,-0.34573035252664813,-0.22397278890091366,-0.35358755965415545,-0.02517420470634533,1
-0.34880429626189413,1.7489047144869903,-0.14257933527701291,-0.017974076204068372,-0.1385941402265916,-1.291497956999627,1.5500155295052858,-0.8052896945922108,-0.4050735388471138,2.2719729986952597,-0.46266274218585046,0.5957830900606831,0
-0.34880429626189413,-0.29423197517112526,-0.21120450606105515,-0.5714189684967683,-0.20715495822850744,1.5258388185271508,-1.0576477301087195,-0.8058772350205411,-0.36362750395662985,-0.847959235799957,-0.441816326991569,-0.7653683671226325,1
-0.34880429626189413,-1.656323101609869,-0.2569546199170833,-0.5714189684967683,-0.25286217022978463,0.5867265600182248,-0.5618360536726897,-0.8070327311962616,-0.37869878937135126,-0.847959235799957,-0.4481334225049876,-0.5386005343558923,1
-0.34880429626189413,-0.29423197517112526,-0.21120450606105515,-0.5714189684967683,-0.20715495822850744,-0.3523856984907011,-1.3411651113652623,-0.8075027635389266,-0.34447441207542134,0.40001365799812966,-0.41465281628386885,0.14197519423576554,1
2.252694413358069,1.0678591512676185,-0.2569546199170833,-0.7927969254138483,-0.25286217022978463,0.5867265600182248,-1.6632731222723072,-0.8095004009952536,-0.3086801092154579,1.024000104897173,-0.2752555752877644,-0.7200420235984282,1
-0.34880429626189413,1.0678591512676185,0.0632961770751138,0.9782267299227915,0.06708831377915583,-1.291497956999627,-0.8725777033525087,-0.8105579737662506,-0.35891772726452936,0.40001365799812966,-0.34263792743089644,0.0771843848738396,1
-0.34880429626189413,-1.656323101609869,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,-1.291497956999627,-1.6844658861088782,-0.810695066532863,-0.21731044138870922,-0.22397278890091366,-0.11648590805050942,-0.6796158253200836,1
-0.34880429626189413,1.0678591512676185,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,-0.3523856984907011,-0.07007593502894856,-0.8113805303659168,-0.386234432078712,-0.847959235799957,-0.46371559143808694,-0.31169658644343345,1
-0.34880429626189413,1.0678591512676185,0.33779686021128275,0.3140928591715516,0.3413315857868191,-0.3523856984907011,-0.6291909103643524,-0.8120268248370799,-0.3777568340329312,0.40001365799812966,-0.4173902243396836,1.243963413971378,0
-0.34880429626189413,0.3868135880482466,-0.005328993708928438,-0.017974076204068372,-0.0014725042227599814,1.5258388185271508,-0.46007045500763705,-0.8120659941989706,-0.375872923356091,-0.847959235799957,-0.40286090465882074,1.1628387871232522,1
-0.34880429626189413,0.3868135880482466,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,0.5867265600182248,-0.37731601213715166,-0.8138677848458542,-0.38121067027380484,0.40001365799812966,-0.47192781560553115,0.8982309438468158,0
-0.34880429626189413,0.3868135880482466,0.0632961770751138,0.3140928591715516,0.06708831377915583,-1.291497956999627,-0.522695438801515,-0.8140048776124632,-0.38215262561222496,0.40001365799812966,-0.4502391210094605,0.9447823236824849,1
-0.34880429626189413,-0.29423197517112526,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,-0.3523856984907011,-0.6650316139114948,-0.8142398937837975,-0.3774428489201245,-0.847959235799957,-0.46329445173719236,-1.672848043626749,1
-0.34880429626189413,-0.29423197517112526,0.0632961770751138,-0.017974076204068372,0.06708831377915583,2.4649510770360767,3.9055288982817564,-0.8149841116596839,-0.35828975703891597,1.024000104897173,-0.4931953705007072,1.503126651419081,0
-0.34880429626189413,-0.29423197517112526,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,-0.3523856984907011,-1.0739822911626855,-0.815023281021573,-0.36268554861820973,0.40001365799812966,-0.4007552061543479,-0.7005775577607067,1
-0.34880429626189413,-1.656323101609869,-0.16545439220502697,-0.5714189684967683,-0.1614477462272302,1.5258388185271508,0.27034658372648407,-0.8151407891072401,-0.393456089673266,0.40001365799812966,-0.4491862717572241,0.5957830900606831,0
-0.34880429626189413,-0.29423197517112526,-0.21120450606105515,-0.7927969254138483,-0.20715495822850744,-0.3523856984907011,-0.45974046387523315,-0.8152582971929054,-0.3783848042585446,-3.3439050233961303,-0.43086669476831,-0.9165922940156987,1
2.252694413358069,0.3868135880482466,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,-1.291497956999627,-0.7625806592180604,-0.815532482726127,-0.3730470573408307,1.024000104897173,-0.457187926074221,-0.4163691335008304,1
-0.34880429626189413,-0.29423197517112526,-0.21120450606105515,-0.6821079469553083,-0.20715495822850744,1.5258388185271508,-0.09533858949849311,-0.8159829303878483,-0.38843232786835885,-1.4719456826990003,-0.42539187865668054,-0.9922723150350912,1
-0.34880429626189413,-0.29423197517112526,-0.23407956298906923,-0.4607299900382283,-0.23000856422914603,-0.3523856984907011,-0.8133442950861098,-0.8161591925163463,-0.3752449531304776,-0.22397278890091366,-0.44223746669246355,-0.9165922940156987,1
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,-0.3523856984907011,-0.42958294094170535,-0.8171580112445124,-0.3761869084688977,1.024000104897173,-0.41633737508744717,0.5760463939315251,0
-0.34880429626189413,-0.9752775383904971,-0.2569546199170833,-0.5714189684967683,-0.25286217022978463,-0.3523856984907011,-1.3999035329330587,-0.8172755193301778,-0.34384644184980795,-0.847959235799957,-0.2613579651582434,-1.0773442811090483,1
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,-0.017974076204068372,-0.0700333222246758,0.5867265600182248,0.9910472168953938,-0.8183526767821185,-0.3959679705757196,-0.847959235799957,-0.42391788970354954,1.049454870739882,0
-0.34880429626189413,-1.656323101609869,-0.30270473377311147,-0.7927969254138483,-0.29856938223106183,-1.291497956999627,-0.5455381583001038,-0.819096894658005,-0.3796407447097714,-1.4719456826990003,-0.43360410282412476,-1.672848043626749,1
2.252694413358069,1.0678591512676185,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,-1.291497956999627,0.38980337365649514,-0.8192731567865048,-0.39628195568852626,-0.847959235799957,-0.44265860639335813,-0.9922723150350912,1
-0.34880429626189413,0.3868135880482466,-0.2569546199170833,-0.5714189684967683,-0.25286217022978463,0.5867265600182248,-1.3179374022122046,-0.8196648504053934,-0.3501261441059419,1.024000104897173,-0.4011763458552425,-1.672848043626749,1
2.252694413358069,0.3868135880482466,-0.21120450606105515,-0.5714189684967683,-0.20715495822850744,-0.3523856984907011,-1.0697107392821317,-0.820526576366947,-0.3677093104231169,-0.847959235799957,-0.4104414192749231,-1.1779333737948956,1
-0.34880429626189413,0.3868135880482466,-0.07395416449297067,-0.3500410115796883,-0.0700333222246758,1.5258388185271508,-0.5664192638449592,-0.8216820725426658,-0.37932675959696466,-0.22397278890091366,-0.45592450697153725,-0.08479263853097463,1
-0.34880429626189413,1.0678591512676185,-0.14257933527701291,-0.017974076204068372,-0.1385941402265916,-1.291497956999627,-1.129237472999556,-0.8217212419045531,-0.35891772726452936,-0.22397278890091366,-0.39738608854719126,0.504994287866556,1
2.252694413358069,0.3868135880482466,-0.16545439220502697,-0.5714189684967683,-0.1614477462272302,0.5867265600182248,-0.8353253710723089,-0.8220345967996636,-0.3771288638073178,-0.22397278890091366,-0.4654001502416652,0.02859127785239545,1
-0.34880429626189413,1.0678591512676185,-0.30270473377311147,-0.7927969254138483,-0.29856938223106183,0.5867265600182248,0.21602637676475522,-0.8225437985042193,-0.3950260152372995,1.024000104897173,-0.41170483837760685,-1.672848043626749,1
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,-0.6821079469553083,-0.0700333222246758,1.5258388185271508,1.1492779648827973,-0.8228963227612172,-0.3846645065146785,0.40001365799812966,-0.43044555506741544,-0.31169658644343345,0
-0.34880429626189413,0.3868135880482466,-0.21120450606105515,-0.7927969254138483,-0.20715495822850744,-1.291497956999627,-0.5137856782266266,-0.8237384640418272,-0.3746169829048642,-0.22397278890091366,-0.43718379028172866,-1.672848043626749,1
2.252694413358069,1.0678591512676185,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,0.5867265600182248,-1.1507052294464641,-0.8247568674509335,-0.3485562185419084,-0.22397278890091366,-0.45571393712109,-0.9922723150350912,1
2.252694413358069,0.3868135880482466,-0.2569546199170833,-0.5714189684967683,-0.25286217022978463,-1.291497956999627,-1.0736523000302816,-0.8267349202263168,-0.3683372806487303,-0.847959235799957,-0.44750171295364577,-1.33256017933092,1
-0.34880429626189413,-0.29423197517112526,-0.14257933527701291,-0.5714189684967683,-0.1385941402265916,-0.3523856984907011,-0.7624523293332369,-0.8271266138452054,-0.3645694592950499,0.08802043454860801,-0.36874858888636014,1.049454870739882,1
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,-0.3523856984907011,-0.22508010305507498,-0.8274007993784269,-0.38937428320677897,-0.22397278890091366,-0.474033514110004,0.2716929281053354,1
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,-1.291497956999627,-0.2583908745871248,-0.8275183074640923,-0.38717638741713206,0.40001365799812966,-0.4588724848777993,0.4822630585315944,1
-0.34880429626189413,-0.29423197517112526,0.20054651864319828,0.9782267299227915,0.20420994978298745,1.5258388185271508,0.05669565833600488,-0.8291634206634214,-0.38152465538661157,-0.22397278890091366,-0.40349261421016264,0.5390230742961388,0
-0.34880429626189413,-1.656323101609869,0.7495478849155361,2.970628342176511,0.7526964937983139,-1.291497956999627,0.3865584608545296,-0.8292417593871995,-0.396595940801333,-3.3439050233961303,-0.4119154082280541,0.4660653561911132,0
-0.34880429626189413,1.0678591512676185,-0.21120450606105515,-0.9034859038723883,-0.20715495822850744,-0.3523856984907011,-1.2036688061972005,-0.8293200981109775,-0.33128703733754006,-0.847959235799957,-0.33210943490853206,-1.1624162471830057,1
-0.34880429626189413,0.3868135880482466,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,-1.291497956999627,-0.7641572835173214,-0.829633453006088,-0.37807081914573787,0.40001365799812966,-0.45445051801840625,0.5633876853797202,1
2.252694413358069,2.429950277706362,-0.23407956298906923,-0.4607299900382283,-0.23000856422914603,0.5867265600182248,-0.766265560196565,-0.8303776708819746,-0.3752449531304776,-0.22397278890091366,-0.4456065842996202,-0.5839268778800965,1
-0.34880429626189413,0.3868135880482466,0.0632961770751138,-0.017974076204068372,0.06708831377915583,-1.291497956999627,-0.4533606353154357,-0.8304951789676417,-0.38152465538661157,1.3359933283466947,-0.45108140041124967,-0.009248732657300782,1
-0.34880429626189413,2.429950277706362,-0.27982967684509735,-0.6821079469553083,-0.27571577623042326,0.5867265600182248,-0.6187045254901996,-0.8305539330104726,-0.38152465538661157,-0.847959235799957,-0.4654001502416652,-1.21917626294755,1
-0.34880429626189413,0.3868135880482466,-0.27982967684509735,-0.6821079469553083,-0.27571577623042326,-0.3523856984907011,-1.1916424627051685,-0.8306714410961414,-0.3554638910236557,-1.4719456826990003,-0.3727494160448586,-1.1056562314184613,1
-0.34880429626189413,-0.29423197517112526,-0.2569546199170833,-0.5714189684967683,-0.25286217022978463,-1.291497956999627,-1.6206676005108982,-0.8309847959912503,-0.3381947098192874,-0.22397278890091366,-0.3144215674709599,-1.3487578816714016,1
-0.34880429626189413,1.0678591512676185,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,0.5867265600182248,-0.7243016878592705,-0.8316506751433604,-0.38121067027380484,-0.847959235799957,-0.4818245985765537,-0.31169658644343345,1
-0.34880429626189413,-0.29423197517112526,0.0632961770751138,0.3140928591715516,0.06708831377915583,1.5258388185271508,-1.1946123828967985,-0.8318465219528038,-0.3639414890694365,0.40001365799812966,-0.414021106732527,0.3688791421482243,1
-0.34880429626189413,-0.29423197517112526,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,-0.3523856984907011,-1.0552644608191404,-0.8318465219528038,-0.37053517643837713,-0.847959235799957,-0.45044969085990777,0.02859127785239545,1
-0.34880429626189413,1.0678591512676185,-0.2569546199170833,-0.5714189684967683,-0.25286217022978463,-1.291497956999627,-1.9587618484988154,-0.8322773849335798,-0.2772815979347883,0.40001365799812966,-0.2095577819482106,-0.8645963083512961,1
2.252694413358069,1.0678591512676185,-0.21120450606105515,-0.6821079469553083,-0.20715495822850744,0.5867265600182248,-1.7293446801157326,-0.8327865866381338,-0.31809966259965883,-0.847959235799957,-0.2956808507811513,-1.2540217402514426,1
-0.34880429626189413,0.3868135880482466,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,0.5867265600182248,-1.1005099116397772,-0.8333741270664659,-0.35326599523400887,-0.847959235799957,-0.3681168793350183,-0.7653683671226325,1
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,0.3140928591715516,-0.3442765942323391,0.5867265600182248,1.8648087369773882,-0.8334328811093004,-0.4097833155392142,0.40001365799812966,-0.48772055438907774,2.4106063279231975,0
2.252694413358069,-0.29423197517112526,-0.23407956298906923,-0.4607299900382283,-0.23000856422914603,-1.291497956999627,-0.15721192682412144,-0.8334720504711877,-0.39377007478607273,-0.22397278890091366,-0.48203516842700095,-0.7005775577607067,1
-0.34880429626189413,0.3868135880482466,0.0632961770751138,0.3140928591715516,0.06708831377915583,-0.3523856984907011,0.17386084317988368,-0.8358222121845141,-0.3761869084688977,0.08802043454860801,-0.4298138455160736,0.33308085882430316,1
-0.34880429626189413,-0.29423197517112526,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,-1.291497956999627,-2.0671272698119374,-0.8367231075079569,-0.26095437206884003,1.024000104897173,-0.27293930693284424,-0.31169658644343345,1
-0.34880429626189413,-0.29423197517112526,-0.14257933527701291,-0.017974076204068372,-0.1385941402265916,1.5258388185271508,-0.3410903189355418,-0.8390928539022288,-0.39094420877081243,-0.22397278890091366,-0.4706643965028474,-0.03946629500677008,1
-0.34880429626189413,2.429950277706362,0.7495478849155361,0.3140928591715516,0.7526964937983139,-0.3523856984907011,0.10076780735254295,-0.8393082853926158,-0.3959679705757196,-0.22397278890091366,-0.48224573827744827,0.735301114421973,1
-0.34880429626189413,-0.29423197517112526,-0.005328993708928438,0.6461597945471715,-0.0014725042227599814,-0.3523856984907011,0.09455297435894412,-0.8402875194398366,-0.3846645065146785,-0.22397278890091366,-0.40644059211642464,0.02859127785239545,1
-0.34880429626189413,-0.29423197517112526,-0.14257933527701291,-0.017974076204068372,-0.1385941402265916,-1.291497956999627,-1.751985738366741,-0.8404246122064456,-0.3218674839533392,-0.22397278890091366,-0.42644472790891697,-0.4393725931272286,1
2.252694413358069,1.0678591512676185,-0.3484548476291396,-1.0141748823309282,-0.3442765942323391,-0.3523856984907011,-0.5360417468231626,-0.8407771364634452,-0.3783848042585446,-3.3439050233961303,-0.36179978382159966,-0.46292051333649975,1
-0.34880429626189413,0.3868135880482466,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,1.5258388185271508,-0.8963370648855508,-0.8411884147632774,-0.3755589382432843,-3.3439050233961303,-0.42749757716115344,-0.08479263853097463,1
-0.34880429626189413,0.3868135880482466,-0.21120450606105515,-0.5714189684967683,-0.20715495822850744,0.5867265600182248,-1.8273337135988372,-0.84208931008672,-0.3105640198922981,-0.22397278890091366,-0.3331622841607685,-1.672848043626749,1
2.252694413358069,0.3868135880482466,0.7495478849155361,1.6423606006740312,0.7526964937983139,-1.291497956999627,-0.16485672139146443,-0.8429510360482737,-0.3922001492220392,1.024000104897173,-0.42139105149818207,1.4578003078948765,0
-0.34880429626189413,1.0678591512676185,-0.14257933527701291,-0.6821079469553083,-0.1385941402265916,0.5867265600182248,-1.9064399211721965,-0.8430097900911063,-0.29015498755986285,-0.847959235799957,-0.35822009636399577,-0.6828825888173236,1
-0.34880429626189413,1.0678591512676185,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,1.5258388185271508,-0.645910461072789,-0.8442436249906032,-0.3843505214018718,1.024000104897173,-0.43971062848709613,-0.31169658644343345,1
-0.34880429626189413,-0.29423197517112526,-0.028204050636942517,-0.12866305466260836,-0.024326110223398586,0.5867265600182248,0.29307930618093764,-0.8453795364853783,-0.39816586636536644,0.40001365799812966,-0.4283398565629426,-0.31169658644343345,1
-0.34880429626189413,0.3868135880482466,0.0632961770751138,0.9782267299227915,0.06708831377915583,-1.291497956999627,0.5457608493984532,-0.8455949679757654,-0.39847985147817316,0.40001365799812966,-0.4757180729135823,0.02859127785239545,0
2.252694413358069,2.429950277706362,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,-0.3523856984907011,-1.460860228224232,-0.8468288028752623,-0.35044012921874856,0.7120068814476513,-0.38075107036185557,-0.5158693050209306,1
-0.34880429626189413,-0.29423197517112526,-0.21120450606105515,-1.0141748823309282,-0.20715495822850744,0.5867265600182248,-1.643711981257064,-0.8472400811750945,-0.337566739593674,-0.847959235799957,-0.3864364563239323,-1.1283874607534228,1
-0.34880429626189413,-0.29423197517112526,-0.16545439220502697,-0.12866305466260836,-0.3442765942323391,0.5867265600182248,-1.0382332518189898,-0.8473184198988726,-0.37273307222802404,-0.22397278890091366,-0.471085536203742,-1.2839670723094756,1
-0.34880429626189413,0.3868135880482466,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,-1.291497956999627,-0.7418095507173369,-0.8473575892607599,-0.37210510200241065,0.7120068814476513,-0.4142316765829743,-0.5982189681805212,1
-0.34880429626189413,1.0678591512676185,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,-0.3523856984907011,-1.0896568699518454,-0.8478276216034266,-0.36488344440785664,0.40001365799812966,-0.3771713829042517,-1.08945852907798,1
-0.34880429626189413,1.0678591512676185,-0.27982967684509735,-0.6821079469553083,-0.27571577623042326,-1.291497956999627,-1.3414401039755977,-0.8483368233079807,-0.3570338165876892,-1.4719456826990003,-0.4312878344692046,-1.672848043626749,1
2.252694413358069,1.0678591512676185,0.0632961770751138,-0.017974076204068372,0.06708831377915583,1.5258388185271508,-0.11640302345023888,-0.848375992669868,-0.39094420877081243,-0.22397278890091366,-0.44413259534648913,-0.31169658644343345,1
